vm_id,timestamp,cpu_usage,memory_usage,network_traffic,power_consumption,num_executed_instructions,execution_time,energy_efficiency,task_type,task_priority,task_status
a0d0b122-34ae-4593-91c9-c421e92ee215,2023-02-21 17:33:11,69.636435741404,18.46439993721183,543.1710808292901,162.9279046385404,1187.0,93.38870100679944,0.7653524641886952,io,medium,waiting
b82a6ce1-6696-41a0-8c54-1bc4835d9c53,2023-06-02 21:34:16,,36.78745924466556,778.1205479327879,355.3052950862426,2169.0,17.505579501786116,0.0388147193598058,network,high,running
35388977-85e4-4eb9-842e-7116edb6eec9,2023-07-13 16:36:56,,64.87362994993859,,209.5833973228919,214.0,58.345064465476696,0.2893274345128187,io,medium,completed
0ba6fd9f-bab5-4969-8562-588c7c1698b7,2023-05-08 21:14:46,7.759403250483887,,191.4534587926092,198.6286192995339,4246.0,71.95462187038272,0.3597247851732448,io,medium,running
bfec760d-cb46-4538-a717-c4bf25bf949d,2023-01-02 11:57:25,41.29656189601387,19.414084796049703,890.8830976385345,49.05275630032702,3497.0,16.363855485916655,0.4196872821719669,,,running
6540a565-4b7b-47b2-8af3-817b4cfe82a9,2023-02-05 11:44:28,72.29252491959019,17.011901595495903,336.76578116463673,84.6309393730672,,3.1433822517211163,,compute,low,waiting
84bb7a33-3785-48e6-b38f-020e613117d3,2023-02-17 13:17:52,64.57717255071225,18.15497956066172,699.7498986354436,418.7865458972249,3226.0,52.94506313465304,0.3226215149371334,network,medium,waiting
d2c53eaa-3b2e-40a6-9158-e250e7576867,2023-06-10 00:09:00,72.16734803764197,76.408866314716,155.12301542412388,142.72192636985704,3969.0,,0.340807734729841,compute,high,running
4c084736-edee-437a-88dd-4298ab099b06,2023-03-13 16:22:09,28.893127104009164,39.30792977088016,859.052041405185,154.29596233839416,,37.47209120007808,,io,high,completed
7a1ddcd7-29ab-4af6-94ee-6dbdf61019ec,2023-02-15 15:33:40,80.78310456132431,0.4459708667110762,,381.4539931266219,,30.42166759411396,,network,low,
51314d99-2741-4261-9a48-20aabf89f92a,2023-03-01 22:14:12,36.58857860233194,95.99787079169452,200.35045390197592,129.13501039905412,641.0,26.58854702614637,0.6019054871039428,network,high,running
ed35dc8a-8ecb-41ba-9bec-a8033e6ed496,2023-06-08 14:26:21,50.91708465229361,,262.37478764835686,371.8879163208552,3546.0,,,io,high,running
364fbad5-3ace-4a37-b3e4-152f0871c1f0,,0.2664664083523838,40.58040109835722,939.1070595342372,,5972.0,,0.178150124162228,,medium,running
ca045b0e-811e-471e-b321-ffe2c6124a90,2023-02-28 01:01:14,97.0191130277468,79.52380650357843,200.1689198261687,220.6695462886774,3170.0,74.08029276064383,0.2601060208092537,io,high,completed
15dc38b1-f462-4b69-a631-f7271ffba34d,2023-01-07 09:14:48,70.43999832875257,94.81029821158894,384.5917001645165,109.30950895381652,2525.0,5.293315353520223,0.9282468981540816,compute,high,waiting
2642ebe5-d6b2-4582-ac48-8183080e4ee3,2023-03-14 05:21:10,73.8616974251363,11.237897057482147,886.5290976244711,30.494474201224865,7314.0,76.09321859273737,0.1726002267109022,io,high,running
3b8e1467-f676-4007-ba2e-7b6b0a7738c4,2023-05-03 00:01:33,23.426670156688743,63.88867215230781,186.7765906438056,129.14699452036044,8989.0,11.562982116725609,0.4117594906620693,compute,medium,completed
ff6796ca-bdcc-4b14-aa54-01a7bf3baacb,,32.97680878375353,,4.306629902980252,444.8094595987915,5324.0,12.682878927933416,0.1694625595394493,network,medium,completed
65f3923e-ab0d-43f0-93ee-bbd2cef42811,2023-03-16 04:57:17,58.16156614136274,45.805811295908605,366.5111728696911,470.2447878696539,2018.0,91.59735530292228,0.2774796497745492,compute,medium,completed
3cb688c8-bb72-4b1e-a474-1e2bf8e136b7,2023-06-13 05:19:36,20.475597424993573,48.23933729132017,,376.0560486562258,321.0,71.53293393006714,0.2772370273702534,compute,,running
744c409e-002f-4fef-b4ac-622a1fc3f7f9,2023-04-26 11:03:27,44.36720682907406,74.37987225305413,607.5860818318172,174.78906174625763,3552.0,64.25235986642033,0.0331043664750946,,medium,completed
c0b80c58-2528-4cfa-b40a-be999a94fcaf,,42.68981586314921,40.48135680376337,676.3727246228212,35.170642595695746,2983.0,66.66276130587737,0.6054924148733762,compute,medium,completed
89841481-6218-4729-ab91-09b82a41d73c,2023-02-13 04:18:51,16.185535415036124,69.17492487668522,42.1821859036603,32.569035374358016,8099.0,50.63130032661955,0.4336042925501789,compute,medium,running
af84a931-f0e5-43f1-af19-24bdd3c9e1c3,2023-02-11 21:08:25,86.10323402955801,96.69046923458016,567.9715346615546,473.3116506139152,6094.0,42.14668037938748,0.6586003778415784,io,medium,running
1cce10f2-92d8-47ef-9d4c-5e43decf97ee,2023-02-01 04:08:32,28.700222465245627,1.3252918190362115,675.0014424825181,190.68411744643427,,17.724933891761218,0.0391450608247712,io,high,completed
1dfd8776-bed2-46c9-9e38-18517392739c,2023-03-30 20:44:13,29.611351539796825,90.49287875130648,620.5382058614332,104.99812276290012,8328.0,0.2538997721807212,0.3817210407829287,network,high,completed
56f9a5d7-b331-46d7-90e4-87fcf405dbc1,2023-01-24 18:56:27,,36.71890054698325,33.318513587135776,252.0424746154064,8727.0,,0.4094873799840234,compute,,running
bc8dda3f-d6cf-493a-815f-87118f0fc664,2023-07-17 02:44:17,22.862521464888207,81.28674619519423,994.9181606673228,266.0359547707695,7311.0,59.03487242063557,0.0478014130251659,io,,running
c4ba7448-fabd-4569-b926-e6a645253547,,21.07781188458445,64.12080182954082,975.1311610683784,413.6601714257152,1022.0,90.2057055835432,0.297077234496548,network,high,completed
1b8c0503-bb35-40e0-92db-add8e1709b16,2023-05-19 13:47:27,25.94978445916881,79.61647860536897,522.1730562218257,,9505.0,27.2574194699713,,io,high,running
a6ea08a9-0c15-4ec3-b68d-f9a25a2497f8,,84.56494427424138,65.96313994190787,115.37875132774089,114.59224137509622,4270.0,47.39902325972901,0.459326815902391,network,low,completed
85ad7a65-11e0-4434-ba60-4603c013c251,2023-05-06 08:49:53,16.701774245183643,19.909228836736016,913.5932647463756,77.89895013634684,,39.93647178377972,0.0512175353334263,compute,low,waiting
c9f5bb5b-4f74-4425-aabc-1c36e445f31b,,18.69721081577785,89.33384603304371,469.6929568258158,144.01437896142517,5816.0,92.93762202940464,0.5047353182332257,compute,medium,completed
bfdc268c-db3c-4322-8388-b81ab867e3b6,2023-04-22 19:09:56,98.52701856860082,18.457204751391988,843.8406677084174,66.95558136152042,,41.86632001059712,0.9784437929007972,compute,high,running
3b7a4d71-31d2-4196-9c8a-b70d8a9e8f4d,,27.37240349723016,74.67363732660674,,119.81148061387542,5852.0,53.7880472947417,0.2767373568987411,io,high,running
b76233e9-6ce9-4919-8bdd-e48be9198675,2023-02-07 19:36:50,44.073205614212206,37.2187249165048,356.27124329873806,320.7705527312568,8078.0,38.81677590793304,,network,high,running
7fb09f5d-b902-4487-bc6a-457e26084eaa,2023-05-08 19:15:20,47.11573312305744,63.38797361183063,301.0234842047276,234.8964191979653,4085.0,,0.2867510725103505,compute,high,waiting
ceed1ea8-47bf-4145-88aa-79d7b33e5828,2023-07-15 23:04:31,31.39535093313628,82.65528305364882,210.68854736527956,295.8862273811798,9762.0,79.17958250879552,0.1520425433503086,compute,medium,running
e2d27fac-43f3-49c0-9144-defeccb61d89,2023-02-06 06:44:47,35.48743363111224,,578.7063400407874,317.2960424814724,6972.0,34.68120807777789,0.6822664433616911,compute,medium,
76e9af0c-15ba-4686-8e81-a87bd8a6072e,2023-01-11 00:20:32,32.671164358166315,11.933477379531164,4.915189083322891,162.87438500214046,7698.0,75.38160370541883,,network,low,running
6b15561d-3efe-4609-b787-848b8adc107e,2023-01-25 04:51:45,7.223252257590696,54.709589509982514,519.1311979897157,164.86740121397182,8916.0,99.46759459273778,0.467697759073893,compute,low,completed
bb9df2d2-18b9-4573-ac2e-ba50146cd78c,,37.43834477240917,36.17099119042645,228.11034749361903,417.9398301843235,6668.0,76.97185489626827,0.8880175039974689,network,low,running
29228384-1b8d-437b-84e6-fb8dbf49a77a,2023-02-24 21:58:23,41.65912323855915,90.2517410505281,806.9830425196261,82.3112041210829,4638.0,19.431968396229276,0.7719363703910112,io,high,running
5d2def81-ca18-444d-bc93-5b3b21de21e5,2023-02-26 00:28:24,65.77931667821063,64.16281427784341,889.3517889564317,462.43065457757575,9996.0,36.34910714621141,0.6936194925071658,compute,medium,waiting
59643ed6-9dd3-4588-aa61-71835a9d8502,2023-01-03 05:46:10,2.303550006787048,,780.4781749690213,375.5686713677485,587.0,66.94757452467435,0.3287534635000679,network,medium,completed
2b514a70-0db7-44d8-8e4c-0468fcd2c3ae,2023-02-09 16:18:50,2.1566311533455784,39.08730678502096,153.31474564856796,61.62957977033928,1146.0,38.30810500909049,0.6351600490422972,network,low,completed
ccfa7e2a-1ffd-48bd-8687-3c65de45e870,2023-03-15 06:44:47,24.04265460245487,95.24091581135129,833.702516156576,112.78649748270712,9243.0,77.99739467755086,,io,medium,waiting
27fc2251-9d8e-4086-9ab5-872b36f26c62,2023-02-06 08:53:53,60.34882458306527,51.93812874646858,383.4285105384101,170.96502193762393,4370.0,28.668297195938663,0.6977137737915579,network,low,waiting
0f2bdc99-406f-448d-a0ba-268f2a6931c9,2023-05-18 16:53:24,1.8853164992186144,90.78998757400682,164.5645030257169,359.9332071611652,9385.0,7.6816451395821055,0.1314830297115379,compute,high,running
3e629a2a-3116-47df-b852-2cbacaf0f02d,2023-06-28 03:15:36,92.33401683074638,97.32272302399028,69.78308734418547,309.6607470616391,3993.0,32.906013721392405,,compute,high,waiting
c50c3fd5-5b55-431e-b9fb-ea594bac6608,2023-04-28 08:20:33,94.18616856888887,71.8571970644108,106.61440809878977,74.5094703812228,6284.0,,0.4950498736935401,compute,high,running
c6bbac37-66fc-4572-86a3-7ca3f0170c8e,2023-04-07 13:31:49,43.2726609345206,16.10241115765576,823.9474693743039,444.64610979774994,7790.0,,0.7004439502393156,,,waiting
8da331f4-a762-4571-9371-fc4a2a76ab57,2023-05-24 00:24:57,11.492203536406686,69.78072608339761,474.8478435826957,465.6113071156966,562.0,74.01944407062636,0.5779664094532686,network,low,running
32cb4f26-71c6-41d6-a236-18d727a6dc7e,2023-01-23 13:31:07,23.775258525381396,23.49172878340249,905.9797672556008,168.7763136346367,360.0,59.02013823235911,0.093708092823954,io,medium,completed
32f5f82b-4093-44a1-bf02-e24c2cbb63e9,2023-06-28 02:29:32,,22.3558167765064,146.0042421476213,420.6186337987128,3965.0,41.49325414750684,0.5775899205190278,compute,medium,completed
f22ae58b-c72a-44fd-bd6d-2934c82b5029,2023-06-12 16:28:12,,67.63965204027687,76.4228467805378,66.7623519638858,3684.0,13.567385246324548,,io,medium,running
96c0763a-e92c-4adc-b5d0-0b778000f972,2023-03-12 11:00:51,,2.7514412565772584,477.35367463288793,201.7697363518112,3397.0,93.36553722348567,0.8881255121966753,io,medium,completed
cdd19dca-7eed-42e2-afac-3fc4c4d93503,2023-03-27 20:38:59,,13.75291651909496,795.4660360615826,291.1184519399247,1312.0,35.17329956537411,0.3088110680957638,network,medium,completed
e39f54e0-d116-4627-b576-40a06c9bd718,2023-07-04 16:22:20,77.17953567901773,25.407804525512056,908.0386362125836,143.9418467418325,,,0.6068864163410532,network,medium,running
3d907e13-06dd-4d22-a3df-bc2da4349650,2023-06-01 00:33:08,20.52236029222373,30.88726106001699,687.3679295552411,202.4394139241717,8776.0,23.148215639316795,0.5148831369321857,io,low,running
2d663cd2-2e38-4ceb-b3a1-9f6ebea6457d,2023-04-14 19:36:53,85.33470139374596,26.608868197703305,30.484450293011168,,1583.0,65.64230259333664,0.5792447705704776,,low,completed
89067efe-e8d1-4e90-8429-4eecf041eb09,2023-04-13 23:12:27,6.863923339931056,86.33424569731845,100.2511380097153,324.74714130298514,1254.0,45.24439306347327,0.8641244197745112,compute,,completed
8a054436-7790-437e-8f70-476085d9b112,,19.6778455447046,51.16067604000543,998.7747684302058,86.30129517600915,3905.0,65.87933941083081,0.1307962342716428,,high,running
24035a39-1a35-46bd-a8bb-816aac3fb81a,2023-03-06 00:20:41,33.0135575545948,13.928722031874608,,,2370.0,80.82734753158825,0.0833927327672467,io,low,
554ba3d6-fb74-4def-a154-67898f562b3e,2023-05-01 02:09:00,25.61512006348157,47.483737304618536,49.39835624128519,427.0768090446656,6415.0,39.38898480877454,0.0505256432686899,compute,medium,waiting
d4a4ba3b-5e05-4197-ac63-c28739986ba4,,85.47747993272287,23.44569489809808,591.4001223240296,50.38846186236545,9371.0,64.66339674212523,0.0685542550214128,io,high,running
ff19ff8c-4fe6-41ee-8f1c-d5ef1a23dde7,2023-04-07 09:18:14,24.878535850522667,12.18874732249291,615.9567376180455,182.75552978373003,,9.20039625683058,0.3308269335906784,,medium,waiting
6ed4bfb4-15fc-4b65-84d4-8a4ce58d20de,2023-05-14 04:22:55,10.190571289455708,89.80501487926207,96.9755801194414,82.0293148749835,1786.0,35.05193846663279,0.0120859683326636,compute,medium,completed
445685f7-bb55-4240-ad19-06156221acb3,,63.75359393529817,63.551873935742144,916.9616690557368,64.9076140015748,9652.0,41.323339279183344,0.7070520248993798,compute,medium,waiting
f457c67e-6364-45f6-a648-45410974fdd8,,39.72290068760918,14.884887257062651,575.9711242944476,228.7328577102697,2589.0,13.535470187778698,0.7178335286483074,,,running
605da63d-59a1-47a9-b82f-4b3288c248d7,2023-02-13 06:33:29,66.69486474068319,9.759375679624291,40.42806841218183,393.0885017830393,5517.0,80.42153522935241,0.3105735596168568,io,low,running
a7d41382-afec-4cf1-a045-7e7d4d634245,2023-06-24 12:24:06,25.63831227471656,95.58941060232748,61.75003207913776,224.55097065571428,720.0,89.36800046395695,,network,medium,running
f0b15d13-e22a-4ef8-b4dd-60c8e353df54,2023-01-10 22:06:36,40.89652403862707,66.86524746005837,883.7631426038528,226.0912158235111,9027.0,70.65147018695659,,io,low,running
7d0aab6f-2dfb-4b24-b6ba-f142e4f35a04,2023-01-25 10:23:35,68.50847207169085,28.231459979725827,993.9945558176074,21.30444225399125,1282.0,78.00768164343967,,compute,medium,completed
e7d1e7a8-d7b8-4225-8a25-6daefb2f4730,2023-06-03 16:24:31,27.09865719681024,61.233478992368575,124.26136568484192,211.80489048534528,9923.0,,0.9962813768975312,io,low,waiting
8329fe42-8892-405f-b6ca-29bad5d86207,2023-02-08 17:18:10,,32.5450830986962,738.4942016357134,429.2047609156207,,55.50117704693688,0.1110537055543088,compute,low,running
397217ca-c045-4999-8d6b-7cc0cf8d7e51,2023-02-04 17:18:06,46.618067358549,6.1799325974632,884.9553346783784,,3425.0,98.31811150544073,0.7276491782430778,network,high,waiting
144b6093-aa58-4af1-b31d-053cdd1b7c05,2023-03-30 18:20:10,98.83803966562157,,924.8894635469738,470.2063650926292,1161.0,79.57435977699971,0.4358616437211683,io,medium,
19c47416-7994-466d-b925-3a6fa7a57048,2023-01-09 18:30:18,85.87264692666736,24.174435952622765,590.151065191752,242.0102676431879,,3.009105628331288,0.9048736262127804,network,medium,waiting
11f9b326-83f9-424f-bd1d-c479bed881c3,2023-03-17 17:27:26,57.03914267063119,84.25707278321404,399.00231416933593,494.8260491113794,5070.0,54.56213877137158,0.4286984356053632,compute,medium,running
cdbee89e-d58a-41b0-b4e4-b2acb85d60cd,2023-02-21 15:57:00,,48.08978003784426,807.0331901693457,318.1413071920951,7643.0,11.431812866182378,0.6016828741392671,network,high,completed
9264a4a6-69f3-41f3-b8c5-7d98a023d221,2023-06-07 17:01:15,66.67060779322239,91.04952393028827,913.9399784824476,327.9308843582352,,56.12621573303622,0.8063371593460795,network,high,running
b6b45d24-49f9-4bea-8b08-8846f3f25c0b,2023-01-01 10:36:13,90.51847392856652,97.67969076896313,72.98874086863837,210.0070090303216,3675.0,50.145665224547,0.4335675202942664,,low,completed
5d9ac8ac-53c4-47e0-a459-23926fdf4c06,2023-02-20 10:21:53,71.55717977598401,39.26303813154944,191.47685618597168,395.6515149345689,184.0,97.9374714102252,0.1701853460810384,compute,low,waiting
84ae09e5-9cd4-4555-a421-674df8af2b57,2023-06-17 17:54:25,57.73391654692502,72.80990327842325,44.372037151171774,433.4721772635058,248.0,97.71228441777578,0.5295553411003977,io,medium,completed
4f5035ef-4a79-4699-be8d-b52200d19b34,2023-04-09 02:43:44,30.547373260156466,29.77717323565351,296.8184628106025,147.2619781116408,9134.0,12.51387329074446,0.2654989677318486,compute,medium,waiting
e7b0f8d4-69a3-4dc1-9fe8-cd953b5a9a20,2023-05-06 10:25:45,88.966433592976,61.80269987343283,310.56814540885705,340.75390153106383,4469.0,,,,high,running
ec7b031f-a187-4c4e-a862-7ec0f730852e,2023-01-24 17:02:03,81.97917792855914,28.491936455552214,443.7582542320667,136.94732317101156,1402.0,23.54711244660599,0.7941148597689867,,low,running
14f0dc72-1095-4fb4-9679-ab5de01be0c5,2023-01-15 09:30:00,83.27185982864323,30.77770415226906,,462.2710884876402,,64.56070817716547,0.6609013372225369,,medium,completed
b047f3b3-7977-492b-9738-1247f9b37d20,2023-02-25 08:39:18,4.077904311267155,78.68489017356329,532.3283075289596,127.35094590113589,8263.0,21.00406329826908,0.1764616404056188,io,medium,completed
31faa926-abd0-4778-bf46-918d81678b6f,2023-05-07 05:10:25,37.75485873802291,,,168.06920342577052,5537.0,16.997166822972943,,io,high,completed
a52c145b-ab3c-4cc6-b6f1-95de3483ee31,2023-04-12 00:39:33,38.56958087092946,68.51234199389152,425.18494118661,,3257.0,36.217139207223646,0.2660447315024409,io,high,running
,2023-05-30 07:14:38,,6.488610482119261,925.6046184988847,411.6095405163696,6890.0,43.600723274550205,0.8153839267475679,network,,completed
911b0e2a-f96a-417c-be68-ec71159dbce3,2023-05-14 23:20:49,85.83169025998828,81.4049233268347,561.0295887563077,46.03113712430002,6417.0,22.483275575203955,0.7842806225896993,network,medium,completed
e844a765-2a69-4c3b-b089-bf9a80779222,2023-05-20 16:33:06,73.74663041292635,20.593324252037725,23.34411641378886,435.92274280469536,2966.0,52.36883025560128,0.9229063222326804,compute,low,running
fc2d3576-47f9-4187-9cd2-ed73aa262005,2023-03-02 18:01:38,24.878961499370465,,513.4442732773982,337.9699406742422,,25.45554399348976,0.2934105825366492,compute,low,waiting
ef75ec51-b607-4c61-b734-c891f0c737b9,2023-06-05 03:08:07,27.371576268324905,,429.8568322634683,149.08422076635364,7742.0,29.30518408453773,0.6007025179757133,compute,medium,completed
29035e6c-8e46-46db-bfc6-b8d88b22d921,2023-04-25 07:12:20,21.270951165284103,56.55443041633964,176.4916053808908,324.0225231928641,902.0,8.689120288368613,0.3094309426870562,,high,waiting
8a120a0f-43c6-463a-aad0-7367f322e526,2023-03-11 19:17:09,84.96752058169801,80.69223959331462,426.9480224684934,318.3925360826556,9404.0,72.39907015193184,0.3283618784735648,network,high,
c32fd064-0a03-4635-90da-c0bb2f8c22fd,2023-04-13 14:17:20,80.85643607931729,53.86145052405055,185.18825123460047,131.6566096352459,5132.0,27.732738080162576,0.21048878778767,compute,high,waiting
,,19.34197394776488,42.023655229768565,,308.67624535044035,1049.0,24.35040594463187,0.0276274512562928,io,low,running
4581fb5f-b053-4a19-807a-3dcb1d7afe0a,2023-01-01 11:44:41,11.76305442253195,78.26824002969023,283.00178979683943,454.0023855581946,9801.0,9.02906107657987,0.528397693674659,network,,waiting
d25fb388-dc21-45e4-9bd2-1e21c884c837,2023-07-06 04:54:07,49.37648390593795,66.0504466051556,465.8303660079504,382.0495970292215,5715.0,0.9202520276910376,0.9122387305570328,io,high,running
3ff38a01-9fee-44f3-8298-7b8a67772e89,2023-01-08 15:56:28,39.82684344084715,24.657697133766654,379.6600514050499,,2008.0,3.952001087825308,0.6145450291729259,io,high,running
83883858-6747-45ea-84d0-68e59ea07e25,2023-01-07 09:15:26,16.67549407152631,75.94840870927865,30.972457719062096,494.29726246002207,3999.0,92.11260249682556,0.2136553197764092,compute,medium,
1ccce787-b57d-4d64-8cb1-e944243af936,2023-03-08 05:48:16,46.08667180345884,5.067135561728586,757.4108729099777,213.89172446231916,,68.95323349861684,0.5825221197030086,network,medium,
4a321a65-cd1f-45c1-ab02-0c085697f995,2023-03-21 00:08:31,,56.72105673774017,567.4324501822612,433.6596539435792,2970.0,65.21768328385204,0.2594865378486817,network,medium,waiting
0ea25ac7-3a82-4ccf-a608-a2497aa8b2eb,2023-05-10 14:24:16,45.78684736332092,,781.7104136518686,421.5832106056787,3603.0,37.304584619036994,0.7166407846874235,network,medium,running
ff7344d3-2f74-4912-962e-d3c62c72a774,2023-01-22 02:26:08,4.101845116487802,74.67407875284935,640.078318556897,197.23683344999088,6153.0,31.162673086278748,0.5244807603262645,compute,medium,waiting
e222d812-4ab6-479f-9db1-051fe4d1b3a9,2023-01-21 05:13:10,20.90782093653235,43.50444898058706,567.8977503302576,,8635.0,50.95699997139887,0.9184871358803748,io,low,
ecd565d0-acb6-4c6b-9680-a74b766b90cd,2023-06-28 02:06:04,53.58393831262899,24.197615529884352,158.91913195612617,96.61898914274224,5354.0,49.79947050366826,0.171195435164255,io,medium,
6289e006-5bf4-49ff-bd61-eb31f67c3b98,2023-07-15 12:13:04,46.48435887108224,3.74293334191963,102.55455039753404,178.77096233610118,6310.0,82.84468634398303,0.391636858301756,compute,medium,completed
831947a3-1994-4326-8af2-67c64ae0c278,2023-06-06 21:12:30,22.640510986379937,,676.8003474794062,378.342130674827,4124.0,1.8608849264498128,,compute,,waiting
3b47e274-0329-42a7-8b36-a9ee7771adda,2023-02-18 11:57:00,,,438.206747852376,452.7098911630236,7100.0,10.423428021469771,0.0120169979220032,io,high,waiting
ea474ca9-0d70-4a89-a964-fe7a5d1b85b6,2023-03-18 06:31:07,64.41072793560724,31.92786854119217,541.9475476666678,116.83316513735004,8251.0,70.25465916365144,0.6956794794169636,,high,waiting
c36fbd1c-8652-4517-be5d-7474d2cfc799,,72.31689080291758,74.28677035924301,144.78356165450222,115.5741304840241,6934.0,87.44426832540339,0.1760885689944543,io,low,
033efb29-553f-4e05-92d9-005a7d4e2bc4,2023-04-13 23:18:15,76.45621064849949,58.23414852739717,699.2177291198655,,,9.052602211916485,0.7943112302457918,io,high,running
e038dd53-39c1-4040-b051-027bf4b6992e,2023-02-04 22:29:18,75.71211268154624,46.69404958093827,601.1735643040463,111.46536874452102,1171.0,75.29286096996182,,network,medium,running
314997c8-7602-47f4-ae95-def730a30549,2023-06-24 22:12:36,,31.75123469128951,313.05900067690294,128.72126953042212,5931.0,10.096696752717882,,network,,completed
d7b3bc76-7ee9-499e-8696-eba0a727e4a6,2023-05-11 05:53:11,69.76386037372892,20.27707496115028,796.3964363161315,489.5878130282389,7703.0,84.04226421822986,0.3028930409339442,network,low,waiting
ec29b6b1-74c8-4f8b-b820-a541a4892346,2023-06-21 18:48:05,51.444657616358505,1.4039788968562616,565.1294824663354,117.91891724682884,5668.0,84.72264986664504,0.7496795327687289,network,,completed
a261491d-b8b6-4c4c-9987-b435fc805152,2023-06-17 22:19:03,61.38536625707548,69.76245543381275,320.65480962552937,425.1509008809866,7337.0,19.33373320111945,0.9528255810949172,io,,running
8875b51b-f233-4dd6-96bc-e80f7d5f6578,2023-04-11 14:47:26,17.4494525594066,82.13846838632227,149.6842089108269,107.74966459554946,1482.0,66.80080653550729,0.4261469253633124,io,medium,completed
bf7ed0b5-ad78-4b3e-9d0d-9db17760f4cd,2023-01-18 15:23:06,2.3191671996387275,74.42095970670147,567.0303823272137,375.061679538544,362.0,1.434993522130712,0.5566313165487835,network,low,waiting
970fb93e-4f06-4ade-8410-4bb34b77c3e8,2023-06-13 12:45:40,13.150331041061126,92.24823973775422,881.8769010736836,112.94823386929914,,91.636657961413,,compute,medium,waiting
a27d2d89-a83a-4c3a-b017-bf477ecd9c6e,2023-02-28 16:25:07,51.6817370039668,,13.345416011609656,174.57164346863112,6642.0,59.5227478883925,0.3955530309125457,network,medium,running
46da9280-279e-44b7-accd-7a3ceaf3b3e0,2023-05-13 05:58:34,66.8551814146724,30.99363648669645,993.751084413302,461.5996232017827,3200.0,3.623603511407392,0.525348629224192,compute,high,completed
,,8.286175606140468,29.04525423480672,,157.4990479264829,2769.0,11.418796020564436,0.022373585244833,network,high,completed
783ed415-1dc6-4119-a58c-a0bf27c820ed,2023-04-29 12:32:59,76.00559759300211,,559.0489268929468,,4563.0,,0.0211019935482569,compute,medium,waiting
6fe5ad96-f8ce-48c7-b57b-16db5154371a,2023-05-29 21:02:05,,98.7749809990878,706.9388019293793,15.77682004426062,3206.0,56.19751845868137,0.3869082017848352,io,medium,completed
,2023-06-14 10:18:27,80.39690098283339,22.24541834244397,485.1687367176317,484.2964271972676,2395.0,7.780115881105498,0.7145444955030135,,high,completed
acdf229b-e789-42d4-9eaa-4edc499f8fe4,2023-01-26 00:47:38,4.33706110523736,91.33977751528904,256.2190902678019,232.34382447131784,3275.0,17.395415283124994,0.8909765989623628,network,medium,completed
23a1ce05-4a9c-452b-b649-49bdf4aa6d7b,2023-01-01 01:42:18,42.61074022580602,65.1556387706076,,270.2413457277619,9533.0,37.76872110364249,0.8258137720534501,compute,low,running
,2023-04-14 12:22:18,9.30716561538858,35.162739868271856,708.7756588113413,133.5185493282166,3821.0,,0.2394166635557688,io,medium,running
a446135d-b1b1-40d9-914f-cc0111c02cbd,2023-07-05 03:23:45,99.60916798213572,13.358243874067988,387.186567283072,249.16666055803125,,41.76235224457208,0.8486037491501031,compute,medium,completed
852c02e9-be75-45d3-84bd-7b92c22052f2,,38.272858762344455,42.81339565316219,757.2991359408932,412.1318053989131,3576.0,0.1561349260486122,0.4443011684584836,io,high,
0442d61e-c0f3-45ea-b61e-fb143f32a7bc,2023-06-15 06:47:05,87.69871273031441,,391.9293302092303,235.839202492556,8270.0,92.174437706291,,network,low,waiting
675c6165-bb9b-45e5-8769-a8c63e059178,2023-06-16 23:30:17,,22.579205809517145,985.4313787199086,342.6133199742895,3084.0,53.04365319992679,0.7480175525875611,,high,waiting
5903855a-e18b-492d-bc45-3d57c05e5bf7,,46.790368070793264,98.13636649430136,782.8913228251583,340.1117276277662,8104.0,54.52515109715321,0.8381058637789784,io,high,running
6054bf67-48a6-4096-9223-97298a429f25,2023-03-02 15:07:59,31.79154245966488,48.090521001833295,889.2354327279174,136.41635770194054,5767.0,2.884077810114949,0.9917343444388244,compute,low,waiting
e4a04219-9d11-47ea-ad70-02c0fe0434c2,2023-07-11 20:12:41,42.78495806596027,92.6507800142918,477.4751403600962,162.5864059022991,1659.0,21.08221847115216,0.5796523523533368,io,medium,completed
414b4b1b-148e-4527-8c4e-74a06fd7869d,2023-02-06 18:21:00,66.28616933037897,2.644509182161059,380.53142409794793,448.3575992700576,1585.0,63.48208299238011,0.8236263120606503,compute,low,waiting
3761c872-c9a2-4952-bcfe-42d3f336bac7,2023-04-08 09:56:35,53.42737473092855,56.152541187087614,531.394916834409,222.2143265490936,3626.0,70.33774290417443,0.7163243157019695,io,medium,running
4ded3e08-4e63-4836-8f5b-fbb6aaed675f,,91.0784289884447,22.887341020352338,613.8501928850162,73.49244502448666,5345.0,,0.0678891801989548,,medium,running
a406f3ad-b050-4a9a-81ac-027716d7d266,2023-04-16 16:39:49,69.50295814858829,49.2509236316625,1.6825712446135732,454.6558735502858,8092.0,63.20384761263229,0.4212921575778203,network,low,waiting
b8058fc9-8cd1-47f9-8f84-5456988063ce,2023-06-15 12:54:25,46.36747626499053,,862.5664834070466,100.29104116339684,676.0,94.1439138606622,0.9475405363311246,,,running
9bcd7183-4b1a-4f34-abc1-17151c76fb45,2023-03-16 19:33:03,,46.78795785444376,,370.2457025154281,,73.51132964813787,0.2625529201448752,compute,,waiting
,2023-05-21 07:41:17,57.30120088145996,31.459251744574367,563.0016391124385,,9935.0,3.2141412923598844,0.7992144901315748,compute,low,completed
